txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-3474F2BE,ACC-2024-KA-1645,68839.8,2025-06-19,Deposit,BANK-83401,FIR-2024-KA-0320
TXN-9A208D8B,ACC-2024-KA-1564,48925.43,2025-05-03,Withdrawal,BANK-29691,FIR-2024-KA-0336
TXN-C0131B44,ACC-2024-KA-0820,27941.32,2026-01-28,Transfer,BANK-56314,FIR-2024-KA-0338
TXN-1F1FD75C,ACC-2024-KA-1470,67969.19,2026-01-28,Withdrawal,BANK-23205,FIR-2024-KA-0338
TXN-1D19F5BC,ACC-2024-KA-1053,30164.63,2025-04-06,Withdrawal,BANK-29208,FIR-2023-KA-0339
TXN-50680F56,ACC-2024-KA-1918,20292.58,2023-11-17,Transfer,BANK-90604,FIR-2023-KA-0342
TXN-1367C57D,ACC-2024-KA-1344,64695.96,2023-11-17,Transfer,BANK-70652,FIR-2023-KA-0342
TXN-19C4B3A6,ACC-2024-KA-1024,47046.49,2026-02-10,Deposit,BANK-98831,FIR-2026-KA-0346
TXN-15AF6B53,ACC-2024-KA-1228,15880.42,2026-02-10,Deposit,BANK-11145,FIR-2026-KA-0346
TXN-C6404220,ACC-2024-KA-0687,78089.33,2026-05-23,Withdrawal,BANK-68207,FIR-2026-KA-0358
TXN-027D88AA,ACC-2024-KA-0767,76741.37,2025-04-03,Deposit,BANK-12532,FIR-2024-KA-0368
TXN-A958A2E7,ACC-2024-KA-1516,9135.08,2025-04-03,Withdrawal,BANK-93487,FIR-2024-KA-0368
TXN-FB20B9CE,ACC-2024-KA-0328,91709.59,2025-03-11,Transfer,BANK-11830,FIR-2026-KA-0372
TXN-A3F13AD5,ACC-2024-KA-0455,6925.08,2024-07-21,Transfer,BANK-61299,FIR-2025-KA-0377
TXN-2B3F6A8D,ACC-2024-KA-1138,22008.05,2024-11-24,Withdrawal,BANK-34117,FIR-2024-KA-0378
TXN-D5D5F93A,ACC-2024-KA-1032,85129.72,2025-02-28,Withdrawal,BANK-88895,FIR-2025-KA-0379
TXN-11B9CFDA,ACC-2024-KA-0200,71026.63,2025-02-10,Transfer,BANK-66392,FIR-2023-KA-0382
TXN-8565C2F8,ACC-2024-KA-1376,54179.14,2024-09-18,Deposit,BANK-72814,FIR-2026-KA-0389
TXN-A551FB76,ACC-2024-KA-1707,46147.63,2023-11-30,Transfer,BANK-27857,FIR-2025-KA-0392
TXN-2069AFA1,ACC-2024-KA-0928,71981.61,2024-07-20,Deposit,BANK-75778,FIR-2023-KA-0396
TXN-2EAFD151,ACC-2024-KA-0007,5300.46,2024-07-20,Deposit,BANK-11674,FIR-2023-KA-0396
TXN-68331463,ACC-2024-KA-1318,54073.41,2025-08-05,Transfer,BANK-20745,FIR-2026-KA-0410
TXN-6D0C8960,ACC-2024-KA-0037,36305.23,2025-10-27,Transfer,BANK-87516,FIR-2026-KA-0414
TXN-467503CA,ACC-2024-KA-1354,46870.24,2025-10-27,Transfer,BANK-99125,FIR-2026-KA-0414
TXN-786B5D8C,ACC-2024-KA-0866,62913.74,2024-01-12,Deposit,BANK-32117,FIR-2024-KA-0416
TXN-407B33D5,ACC-2024-KA-0015,79975.1,2024-03-12,Withdrawal,BANK-64819,FIR-2024-KA-0417
TXN-DD5AFABF,ACC-2024-KA-0539,38425.23,2024-04-27,Withdrawal,BANK-64456,FIR-2023-KA-0429
TXN-EAA35293,ACC-2024-KA-0065,81476.89,2025-11-05,Deposit,BANK-58640,FIR-2025-KA-0439
TXN-EDCA2CAB,ACC-2024-KA-1862,16330.08,2023-11-21,Transfer,BANK-17693,FIR-2026-KA-0448
TXN-D3A4956A,ACC-2024-KA-1167,11376.6,2025-11-25,Transfer,BANK-99001,FIR-2025-KA-0458
TXN-F836663F,ACC-2024-KA-0739,61167.15,2024-02-08,Withdrawal,BANK-46542,FIR-2025-KA-0501
TXN-4B049333,ACC-2024-KA-1586,21241.11,2025-05-03,Withdrawal,BANK-29998,FIR-2025-KA-0543
TXN-833EFFB5,ACC-2024-KA-1538,82067.47,2025-03-16,Transfer,BANK-48400,FIR-2024-KA-0550
TXN-8473B518,ACC-2024-KA-0519,68584.08,2024-04-09,Transfer,BANK-85133,FIR-2026-KA-0553
TXN-E0E3FB1B,ACC-2024-KA-1838,17649.08,2024-08-14,Deposit,BANK-11912,FIR-2025-KA-0556
TXN-E89536A0,ACC-2024-KA-1210,75785.1,2025-11-12,Deposit,BANK-14847,FIR-2025-KA-0570
TXN-6495D0A3,ACC-2024-KA-1199,19892.77,2025-10-08,Transfer,BANK-57353,FIR-2026-KA-0614
TXN-3B20972E,ACC-2024-KA-0300,86595.15,2024-01-03,Withdrawal,BANK-76442,FIR-2025-KA-0620
TXN-8D11DCD8,ACC-2024-KA-0894,56662.16,2024-01-03,Deposit,BANK-42141,FIR-2025-KA-0620
TXN-D57F4505,ACC-2024-KA-1333,32413.32,2026-04-19,Transfer,BANK-83026,FIR-2024-KA-0623
TXN-E7D3CB40,ACC-2024-KA-0321,32634.54,2026-05-16,Deposit,BANK-20853,FIR-2026-KA-0643
TXN-52A1F2BA,ACC-2024-KA-1670,32321.4,2024-11-04,Deposit,BANK-68987,FIR-2023-KA-0646
TXN-3FD19C52,ACC-2024-KA-1059,88476.98,2024-11-04,Deposit,BANK-84812,FIR-2023-KA-0646
TXN-F6084713,ACC-2024-KA-1826,6931.95,2025-06-23,Withdrawal,BANK-95156,FIR-2024-KA-0675
TXN-414B2126,ACC-2024-KA-0487,48007.68,2025-07-06,Deposit,BANK-63040,FIR-2026-KA-0691
TXN-5C5CF47F,ACC-2024-KA-0609,61587.17,2025-08-01,Transfer,BANK-16323,FIR-2025-KA-0702
TXN-7B04867F,ACC-2024-KA-1256,53833.61,2025-08-01,Transfer,BANK-95335,FIR-2025-KA-0702
TXN-BF41BCCF,ACC-2024-KA-0036,46573.5,2026-02-13,Deposit,BANK-52616,FIR-2023-KA-0718
TXN-47672F2A,ACC-2024-KA-0619,31176.39,2025-08-08,Transfer,BANK-57911,FIR-2026-KA-0727
TXN-E01044B6,ACC-2024-KA-1064,31757.63,2025-08-07,Deposit,BANK-39635,FIR-2026-KA-0742
TXN-A45D0DF4,ACC-2024-KA-1114,29972.46,2023-11-28,Transfer,BANK-31445,FIR-2023-KA-0746
TXN-C40A600B,ACC-2024-KA-1053,72956.75,2025-01-21,Deposit,BANK-94727,FIR-2023-KA-0749
TXN-3F2D5DC0,ACC-2024-KA-1662,86589.35,2025-01-21,Transfer,BANK-66181,FIR-2023-KA-0749
TXN-E894C41F,ACC-2024-KA-1626,37977.68,2023-12-18,Withdrawal,BANK-87591,FIR-2024-KA-0770
TXN-F95D9C91,ACC-2024-KA-0726,5411.86,2023-12-18,Transfer,BANK-56595,FIR-2024-KA-0770
TXN-A081E46E,ACC-2024-KA-1224,28980.1,2025-05-24,Transfer,BANK-73753,FIR-2026-KA-0780
TXN-58387944,ACC-2024-KA-0927,45528.91,2025-10-26,Transfer,BANK-75978,FIR-2026-KA-0789
TXN-9A89436A,ACC-2024-KA-1806,8257.4,2024-06-17,Transfer,BANK-52341,FIR-2024-KA-0796
TXN-9CD6262E,ACC-2024-KA-0589,53983.31,2023-10-31,Withdrawal,BANK-75827,FIR-2023-KA-0798
TXN-AFC5690E,ACC-2024-KA-1852,71221.76,2026-05-07,Withdrawal,BANK-68760,FIR-2023-KA-0801
TXN-B9CF3FD4,ACC-2024-KA-0001,56285.5,2023-10-17,Transfer,BANK-56228,FIR-2023-KA-0807
TXN-7130E519,ACC-2024-KA-0971,9091.96,2024-04-15,Transfer,BANK-48259,FIR-2025-KA-0817
TXN-8CF68934,ACC-2024-KA-1922,83852.18,2024-04-15,Deposit,BANK-33036,FIR-2025-KA-0817
TXN-56B11516,ACC-2024-KA-0658,60172.59,2024-02-20,Deposit,BANK-97236,FIR-2025-KA-0820
TXN-CE6E0E1E,ACC-2024-KA-1773,73327.94,2025-01-13,Transfer,BANK-18137,FIR-2024-KA-0826
TXN-FCF45FEE,ACC-2024-KA-1115,81829.11,2025-01-13,Transfer,BANK-10739,FIR-2024-KA-0826
TXN-EC21DDDD,ACC-2024-KA-1416,94233.42,2024-01-22,Withdrawal,BANK-45682,FIR-2024-KA-0828
TXN-835B053C,ACC-2024-KA-1474,47645.58,2024-01-22,Deposit,BANK-50354,FIR-2024-KA-0828
TXN-6676631E,ACC-2024-KA-0597,12901.14,2023-10-01,Transfer,BANK-23421,FIR-2025-KA-0830
TXN-7050D353,ACC-2024-KA-1393,30383.08,2023-10-01,Deposit,BANK-34628,FIR-2025-KA-0830
TXN-601DB025,ACC-2024-KA-0402,71330.87,2025-04-08,Deposit,BANK-71461,FIR-2026-KA-0839
TXN-D976DA4A,ACC-2024-KA-1532,10518.95,2025-06-29,Deposit,BANK-97174,FIR-2026-KA-0848
TXN-B71CF461,ACC-2024-KA-1916,54117.41,2024-09-06,Withdrawal,BANK-59315,FIR-2025-KA-0852
TXN-C70F5DEC,ACC-2024-KA-1169,90303.28,2024-09-06,Transfer,BANK-48477,FIR-2025-KA-0852
TXN-4C4AC2A6,ACC-2024-KA-0709,30588.54,2025-08-09,Deposit,BANK-67611,FIR-2025-KA-0854
TXN-9F9FB94F,ACC-2024-KA-0889,26100.81,2025-11-19,Withdrawal,BANK-94053,FIR-2024-KA-0855
TXN-A5BF7439,ACC-2024-KA-0362,37875.5,2025-05-24,Withdrawal,BANK-87688,FIR-2026-KA-0859
TXN-9AA99887,ACC-2024-KA-1018,76001.58,2025-05-24,Withdrawal,BANK-63320,FIR-2026-KA-0859
TXN-FFDAE91D,ACC-2024-KA-1286,5231.45,2024-09-27,Withdrawal,BANK-53644,FIR-2024-KA-0861
TXN-F9EADF3B,ACC-2024-KA-1933,76083.26,2026-06-07,Deposit,BANK-44322,FIR-2023-KA-0866
TXN-E4F67DC7,ACC-2024-KA-0176,47030.58,2024-03-19,Withdrawal,BANK-48138,FIR-2025-KA-0867
TXN-0772833A,ACC-2024-KA-1987,32201.44,2024-10-27,Transfer,BANK-75008,FIR-2024-KA-0887
TXN-00F513CF,ACC-2024-KA-0376,54151.61,2025-06-13,Transfer,BANK-40980,FIR-2024-KA-0905
TXN-3B57B4E6,ACC-2024-KA-0708,92525.98,2025-06-13,Transfer,BANK-27304,FIR-2024-KA-0905
TXN-EF243A6C,ACC-2024-KA-1770,91395.23,2025-12-22,Deposit,BANK-22996,FIR-2023-KA-0932
TXN-0C8BCFA7,ACC-2024-KA-1049,18566.92,2024-12-30,Withdrawal,BANK-47493,FIR-2026-KA-0966
TXN-E259E0ED,ACC-2024-KA-0850,73905.14,2023-12-30,Transfer,BANK-58466,FIR-2024-KA-0973
TXN-6C610FCA,ACC-2024-KA-0494,82700.4,2025-05-25,Withdrawal,BANK-87384,FIR-2023-KA-0976
TXN-AE70B823,ACC-2024-KA-1596,70770.34,2025-05-25,Transfer,BANK-63779,FIR-2023-KA-0976
TXN-FCCDAF70,ACC-2024-KA-1855,68839.83,2026-01-27,Withdrawal,BANK-31252,FIR-2026-KA-0979
TXN-A86EFC5C,ACC-2024-KA-1799,50176.88,2025-06-23,Withdrawal,BANK-45232,FIR-2026-KA-0987
TXN-07717062,ACC-2024-KA-1746,35354.2,2026-01-06,Withdrawal,BANK-77872,FIR-2025-KA-0989
TXN-AC7B914B,ACC-2024-KA-1305,93209.37,2024-01-27,Deposit,BANK-96597,FIR-2024-KA-0991
TXN-659F6F4D,ACC-2024-KA-1615,79467.88,2025-04-18,Deposit,BANK-66585,FIR-2024-KA-0993
TXN-B4631ABA,ACC-2024-KA-0083,26296.85,2025-04-18,Deposit,BANK-93568,FIR-2024-KA-0993
TXN-6D386860,ACC-2024-KA-0583,86332.35,2024-11-04,Deposit,BANK-78036,FIR-2025-KA-0997
TXN-C6C53EA1,ACC-2024-KA-1603,78684.34,2026-06-05,Withdrawal,BANK-35136,FIR-2025-KA-1006
TXN-54452940,ACC-2024-KA-0309,55631.62,2026-06-05,Transfer,BANK-80698,FIR-2025-KA-1006
TXN-DFBAC42A,ACC-2024-KA-1498,91466.56,2026-02-04,Withdrawal,BANK-45983,FIR-2025-KA-1010
TXN-12A1C0CE,ACC-2024-KA-1379,89811.97,2024-11-03,Deposit,BANK-78855,FIR-2024-KA-1011
TXN-38345F06,ACC-2024-KA-0545,22477.26,2025-06-05,Withdrawal,BANK-85066,FIR-2025-KA-1017
TXN-5A59D600,ACC-2024-KA-1272,53343.49,2026-04-05,Transfer,BANK-52956,FIR-2026-KA-1018
TXN-5B807194,ACC-2024-KA-1187,38588.81,2024-02-10,Withdrawal,BANK-49665,FIR-2024-KA-1044
TXN-1C806CA3,ACC-2024-KA-0364,45946.81,2024-10-23,Withdrawal,BANK-70287,FIR-2023-KA-1053
TXN-03719443,ACC-2024-KA-1735,58807.15,2026-05-06,Transfer,BANK-61235,FIR-2026-KA-1054
TXN-7DF7A1CF,ACC-2024-KA-1072,59822.32,2024-02-27,Deposit,BANK-74310,FIR-2024-KA-1078
TXN-01186C36,ACC-2024-KA-0105,55859.63,2024-02-27,Withdrawal,BANK-85661,FIR-2024-KA-1078
TXN-F4D8C47B,ACC-2024-KA-1760,6008.49,2024-01-11,Transfer,BANK-65240,FIR-2025-KA-1084
TXN-8A1FC1A6,ACC-2024-KA-0495,90961.19,2025-03-03,Transfer,BANK-37888,FIR-2023-KA-1086
TXN-807278FA,ACC-2024-KA-1801,28451.95,2025-03-03,Withdrawal,BANK-42435,FIR-2023-KA-1086
TXN-B76E20BC,ACC-2024-KA-0311,74978.09,2025-12-13,Transfer,BANK-14770,FIR-2026-KA-1091
TXN-1FD74EF5,ACC-2024-KA-0619,69500.56,2025-02-23,Deposit,BANK-79713,FIR-2023-KA-1097
TXN-C5D6C243,ACC-2024-KA-1676,94580.77,2024-04-20,Deposit,BANK-23814,FIR-2026-KA-1098
TXN-BC8A6DD0,ACC-2024-KA-1107,25367.34,2026-05-13,Transfer,BANK-49978,FIR-2023-KA-1108
TXN-035066F9,ACC-2024-KA-0231,8600.78,2024-03-29,Deposit,BANK-72426,FIR-2024-KA-1109
TXN-977C8F02,ACC-2024-KA-0760,92496.62,2024-03-29,Deposit,BANK-64226,FIR-2024-KA-1109
TXN-B58E0C80,ACC-2024-KA-1534,91537.11,2024-02-07,Withdrawal,BANK-19939,FIR-2026-KA-1124
TXN-6C272C27,ACC-2024-KA-0304,72233.17,2024-02-07,Withdrawal,BANK-74734,FIR-2026-KA-1124
TXN-E63C0456,ACC-2024-KA-1705,53424.12,2026-04-08,Withdrawal,BANK-43388,FIR-2025-KA-1133
TXN-393B7C7A,ACC-2024-KA-1912,14771.99,2026-04-08,Withdrawal,BANK-44719,FIR-2025-KA-1133
TXN-80948D4B,ACC-2024-KA-0007,77033.77,2025-07-13,Transfer,BANK-13320,FIR-2024-KA-1137
TXN-10C79FFB,ACC-2024-KA-0259,46026.87,2025-07-13,Deposit,BANK-74742,FIR-2024-KA-1137
TXN-EF975879,ACC-2024-KA-0093,67694.68,2023-10-19,Deposit,BANK-56245,FIR-2026-KA-1144
TXN-7C5301DB,ACC-2024-KA-1539,18596.65,2023-10-19,Withdrawal,BANK-27164,FIR-2026-KA-1144
TXN-DFAF2E98,ACC-2024-KA-1126,70292.91,2023-12-10,Withdrawal,BANK-21962,FIR-2025-KA-1147
TXN-CE804A67,ACC-2024-KA-0268,82394.48,2025-01-15,Withdrawal,BANK-51567,FIR-2023-KA-1158
TXN-18F93D52,ACC-2024-KA-0823,29110.98,2025-07-13,Transfer,BANK-40331,FIR-2025-KA-1171
TXN-FA01D759,ACC-2024-KA-1295,83668.13,2024-01-01,Withdrawal,BANK-44936,FIR-2026-KA-1181
TXN-F4AE1A94,ACC-2024-KA-1615,22761.29,2026-01-17,Deposit,BANK-10627,FIR-2024-KA-1193
TXN-0A06579D,ACC-2024-KA-1805,39478.0,2026-01-17,Transfer,BANK-78407,FIR-2024-KA-1193
TXN-A58D2D52,ACC-2024-KA-1554,98006.26,2025-02-25,Withdrawal,BANK-74137,FIR-2025-KA-1197
TXN-07F57AFD,ACC-2024-KA-0736,81229.59,2026-01-07,Transfer,BANK-79437,FIR-2025-KA-1203
TXN-E1576B3D,ACC-2024-KA-1589,67758.6,2026-01-07,Withdrawal,BANK-88676,FIR-2025-KA-1203
TXN-9C1A4C4B,ACC-2024-KA-0533,17844.18,2024-09-28,Transfer,BANK-27084,FIR-2023-KA-1211
TXN-13536AD7,ACC-2024-KA-1466,18222.72,2024-10-15,Withdrawal,BANK-43322,FIR-2026-KA-1221
TXN-D6A885DD,ACC-2024-KA-0778,38779.77,2025-03-07,Deposit,BANK-59246,FIR-2023-KA-1226
TXN-68B41DAB,ACC-2024-KA-0111,43347.33,2025-11-05,Withdrawal,BANK-15927,FIR-2026-KA-1262
TXN-5EFB49A8,ACC-2024-KA-1017,22789.95,2025-11-05,Withdrawal,BANK-63049,FIR-2026-KA-1262
TXN-281BF321,ACC-2024-KA-0006,26883.17,2024-12-09,Deposit,BANK-88321,FIR-2025-KA-1267
TXN-93EA68CA,ACC-2024-KA-0718,13355.72,2024-12-09,Deposit,BANK-80614,FIR-2025-KA-1267
TXN-028C76FB,ACC-2024-KA-1479,14358.79,2025-05-29,Deposit,BANK-69931,FIR-2023-KA-1316
TXN-85E2E5C7,ACC-2024-KA-0076,39265.22,2024-12-10,Transfer,BANK-75551,FIR-2025-KA-1325
TXN-EC4CCAB4,ACC-2024-KA-1735,47942.58,2024-12-10,Deposit,BANK-21454,FIR-2025-KA-1325
TXN-9CD7FB77,ACC-2024-KA-1798,15701.23,2024-08-13,Withdrawal,BANK-44148,FIR-2023-KA-1332
TXN-987526F7,ACC-2024-KA-1988,38414.98,2024-08-13,Transfer,BANK-11887,FIR-2026-KA-1362
TXN-A770A3E0,ACC-2024-KA-1956,61430.69,2024-09-24,Transfer,BANK-49213,FIR-2026-KA-1377
TXN-F40E42DE,ACC-2024-KA-1374,76397.0,2025-08-29,Transfer,BANK-35919,FIR-2024-KA-1379
TXN-E1E6BE3E,ACC-2024-KA-1919,29841.79,2025-08-29,Transfer,BANK-28633,FIR-2024-KA-1379
TXN-06CC8709,ACC-2024-KA-1296,26033.55,2025-03-02,Withdrawal,BANK-81999,FIR-2024-KA-1380
TXN-E0933532,ACC-2024-KA-1555,56083.7,2024-02-23,Withdrawal,BANK-54210,FIR-2023-KA-1390
TXN-AC4D352E,ACC-2024-KA-0636,84108.89,2024-02-23,Transfer,BANK-21572,FIR-2023-KA-1390
TXN-F0F7B929,ACC-2024-KA-0093,48527.79,2025-08-08,Transfer,BANK-99259,FIR-2024-KA-1404
TXN-6B2894DE,ACC-2024-KA-1543,70215.76,2025-12-30,Withdrawal,BANK-65867,FIR-2023-KA-1406
TXN-8F59449F,ACC-2024-KA-0492,53108.77,2025-08-19,Withdrawal,BANK-36762,FIR-2025-KA-1415
TXN-AEAE2854,ACC-2024-KA-0968,64266.83,2025-08-19,Deposit,BANK-72741,FIR-2025-KA-1415
TXN-844E5009,ACC-2024-KA-0881,48579.04,2024-03-23,Withdrawal,BANK-98506,FIR-2023-KA-1417
TXN-9C50D931,ACC-2024-KA-1445,12696.89,2024-03-20,Withdrawal,BANK-14319,FIR-2023-KA-1428
TXN-568B792B,ACC-2024-KA-1031,35663.55,2025-03-21,Deposit,BANK-83894,FIR-2023-KA-1434
TXN-274750F9,ACC-2024-KA-1554,53788.21,2026-03-28,Deposit,BANK-94792,FIR-2026-KA-1452
TXN-0B60B9DE,ACC-2024-KA-0380,55687.21,2025-03-10,Deposit,BANK-17753,FIR-2023-KA-1453
TXN-5D1EF6BE,ACC-2024-KA-0032,36194.64,2025-03-01,Deposit,BANK-53990,FIR-2025-KA-1470
TXN-50187CB0,ACC-2024-KA-1903,93212.2,2025-01-15,Deposit,BANK-24807,FIR-2026-KA-1489
TXN-C9CE0B32,ACC-2024-KA-0715,72339.14,2025-01-15,Deposit,BANK-87336,FIR-2026-KA-1489
TXN-6511293B,ACC-2024-KA-0506,15878.83,2024-07-18,Deposit,BANK-65307,FIR-2023-KA-1490
TXN-15CF2F8A,ACC-2024-KA-1830,33593.98,2024-07-18,Transfer,BANK-76001,FIR-2023-KA-1490
TXN-CE163C4A,ACC-2024-KA-0993,27729.66,2024-05-30,Withdrawal,BANK-41737,FIR-2025-KA-1500
TXN-8F80F278,ACC-2024-KA-0922,41336.59,2026-05-02,Withdrawal,BANK-91749,FIR-2024-KA-1510
TXN-6D56C230,ACC-2024-KA-1157,39176.12,2026-05-02,Withdrawal,BANK-59240,FIR-2024-KA-1510
TXN-04E72B85,ACC-2024-KA-1083,48284.41,2024-04-08,Transfer,BANK-89829,FIR-2024-KA-1540
TXN-E24DAACF,ACC-2024-KA-0307,29101.82,2025-12-04,Deposit,BANK-58770,FIR-2026-KA-1548
TXN-094D2586,ACC-2024-KA-1654,53330.55,2025-06-11,Deposit,BANK-50975,FIR-2025-KA-1558
TXN-66586328,ACC-2024-KA-0355,37402.42,2025-11-03,Deposit,BANK-24711,FIR-2024-KA-1567
TXN-7E73DE51,ACC-2024-KA-1002,11657.38,2023-12-19,Withdrawal,BANK-21717,FIR-2026-KA-1586
TXN-4548496A,ACC-2024-KA-0477,6384.22,2023-12-19,Deposit,BANK-97812,FIR-2026-KA-1586
TXN-74DC1FF4,ACC-2024-KA-1588,75147.31,2024-12-08,Transfer,BANK-21471,FIR-2023-KA-1587
TXN-EDAB46E6,ACC-2024-KA-1578,32515.86,2025-08-25,Deposit,BANK-78643,FIR-2023-KA-1593
TXN-9CA00D09,ACC-2024-KA-1391,85504.25,2025-08-25,Withdrawal,BANK-44715,FIR-2023-KA-1593
TXN-25450E79,ACC-2024-KA-1192,79425.49,2024-04-07,Transfer,BANK-10188,FIR-2025-KA-1596
TXN-D7F3CB03,ACC-2024-KA-0343,76211.75,2024-06-04,Transfer,BANK-86991,FIR-2023-KA-1597
TXN-8A20BEBE,ACC-2024-KA-0494,7780.13,2024-06-14,Transfer,BANK-33014,FIR-2026-KA-1600
TXN-92C2E919,ACC-2024-KA-1862,21645.65,2024-06-14,Transfer,BANK-70328,FIR-2026-KA-1600
TXN-7CD425A0,ACC-2024-KA-0353,81171.95,2025-08-08,Deposit,BANK-78426,FIR-2026-KA-1616
TXN-BF3B1B7C,ACC-2024-KA-0914,12985.1,2025-08-08,Deposit,BANK-33142,FIR-2026-KA-1616
TXN-B9D25CE8,ACC-2024-KA-0519,80032.01,2024-04-19,Deposit,BANK-76951,FIR-2026-KA-1617
TXN-1CC3BCB3,ACC-2024-KA-1603,68691.11,2024-11-15,Transfer,BANK-50829,FIR-2024-KA-1636
TXN-E8821D44,ACC-2024-KA-0204,57984.94,2026-04-30,Transfer,BANK-16019,FIR-2024-KA-1648
TXN-2BFF9A12,ACC-2024-KA-1284,52845.09,2025-09-12,Withdrawal,BANK-81594,FIR-2023-KA-1652
TXN-9847B660,ACC-2024-KA-1619,74108.23,2024-09-05,Deposit,BANK-70815,FIR-2023-KA-1664
TXN-97873FDA,ACC-2024-KA-0844,40274.44,2025-05-31,Transfer,BANK-10743,FIR-2025-KA-1680
TXN-2B4DE1AC,ACC-2024-KA-0920,92909.73,2024-09-11,Deposit,BANK-54205,FIR-2026-KA-1684
